bucket,count
"(-0.001, 0.1]",0
"(0.1, 0.2]",0
"(0.2, 0.4]",12
"(0.4, 0.6]",113
"(0.6, 0.8]",188
"(0.8, 0.95]",129
"(0.95, 1.0]",26
